price,condo,size,rooms,toilets,suites,parking,elevator,furnished,swimming_pool,new,district,negotiation_type,property_type,latitude,longitude,nearest_station,nearest_station_distance
930,220,47,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.543138,-46.479486,artur-alvim,0.6213314360591559
1000,148,45,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.550239,-46.480717999999996,artur-alvim,0.884502105308898
1000,100,48,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.542818,-46.485665000000004,artur-alvim,0.22406997998181952
1000,200,48,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.547171,-46.483014000000004,artur-alvim,0.5627685972621291
1300,410,55,2,2,1,1,1,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.525025,-46.482436,artur-alvim,1.1922549317177986
1170,0,50,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.548751,-46.477195,corinthians-itaquera,0.8291535617879094
1000,180,52,1,2,1,1,1,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.54984,-46.484137,artur-alvim,0.7374403736169095
900,150,40,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.53974,-46.492670000000004,artur-alvim,0.8863626048967613
1000,0,65,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.548751,-46.477195,corinthians-itaquera,0.8291535617879094
1000,0,100,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.548751,-46.477195,corinthians-itaquera,0.8291535617879094
760,160,38,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.55185,-46.491169,artur-alvim,1.1427778150298202
800,150,48,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.545761,-46.479509,artur-alvim,0.7158451633918755
900,130,56,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.552073,-46.483411,artur-alvim,0.9170715783833148
1000,200,56,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.541366,-46.483726000000004,artur-alvim,0.1387954461844015
1800,418,54,2,2,1,1,1,0,1,0,Belém/São Paulo,rent,apartment,-23.543955,-46.586619,belem,0.3432695945686117
1600,416,45,2,2,1,1,0,0,0,0,Belém/São Paulo,rent,apartment,-23.544698,-46.602114,bresser-mooca,0.5744074263515294
1500,337,55,2,2,1,1,1,0,0,0,Belém/São Paulo,rent,apartment,-23.546104,-46.594578999999996,belem,0.6047072740315408
1600,306,43,2,2,1,1,1,0,0,0,Belém/São Paulo,rent,apartment,-23.534606,-46.595084,belem,0.8767763020849875
1600,150,80,2,2,1,1,1,0,0,0,Belém/São Paulo,rent,apartment,-23.539620000000003,-46.596337,belem,0.7876694630606256
1600,420,46,2,2,1,1,0,0,0,0,Belém/São Paulo,rent,apartment,-23.544698,-46.602114,bresser-mooca,0.5744074263515294
1900,800,67,3,2,1,1,1,1,0,0,Belém/São Paulo,rent,apartment,-23.53838,-46.589441,belem,0.34378760993399027
2500,720,68,3,2,1,1,0,0,1,0,Belém/São Paulo,rent,apartment,-23.538163,-46.591505,belem,0.4166960222201432
1400,743,63,2,2,1,1,0,0,1,0,Belém/São Paulo,rent,apartment,-23.540023,-46.586898,belem,0.37237961275653686
1800,530,59,3,2,1,1,0,0,0,0,Belém/São Paulo,rent,apartment,-23.544698,-46.602114,bresser-mooca,0.5744074263515294
1500,2893,230,3,2,1,2,0,0,0,0,Belém/São Paulo,rent,apartment,-23.540212,-46.585702000000005,belem,0.48023984174641016
2300,857,113,3,2,1,2,1,0,0,0,Belém/São Paulo,rent,apartment,-23.538134,-46.594059,belem,0.6125740296148485
2250,530,68,2,2,1,1,0,0,1,0,Belém/São Paulo,rent,apartment,-23.538163,-46.591505,belem,0.4166960222201432
1700,445,65,2,2,1,1,0,0,1,0,Belém/São Paulo,rent,apartment,-23.532871,-46.601244,bresser-mooca,1.2221112814035666
1726,290,55,2,2,1,1,1,0,1,0,Belém/São Paulo,rent,apartment,-23.534606,-46.595084,belem,0.8767763020849875
1700,450,50,1,2,1,1,1,0,1,0,Belém/São Paulo,rent,apartment,-23.546089000000002,-46.590325,belem,0.2582072193947142
1600,300,48,2,2,1,1,1,0,0,0,Belém/São Paulo,rent,apartment,-23.546104,-46.594578999999996,belem,0.6047072740315408
810,140,36,1,2,1,1,0,0,0,0,Belém/São Paulo,rent,apartment,-23.538794,-46.605664000000004,bresser-mooca,0.6012364746506628
3000,811,107,3,3,1,2,1,0,1,0,Belém/São Paulo,rent,apartment,-23.538767,-46.594706,belem,0.6471792657870548
6000,800,150,3,4,3,2,1,1,0,0,Belém/São Paulo,rent,apartment,-23.550987,-46.590908,belem,0.6365669872472745
1750,760,60,3,2,1,1,0,0,0,0,Belém/São Paulo,rent,apartment,-23.53838,-46.589441,belem,0.34378760993399027
2500,857,113,3,2,1,2,1,0,0,0,Belém/São Paulo,rent,apartment,-23.538134,-46.594059,belem,0.6125740296148485
3800,1450,155,3,4,3,3,1,1,0,0,Belém/São Paulo,rent,apartment,-23.540085,-46.593312,belem,0.4629680512694109
1600,300,66,2,2,1,1,1,0,0,0,Belém/São Paulo,rent,apartment,-23.537298999999997,-46.583385,tatuape,0.7829854139177256
990,692,57,2,2,1,1,0,0,0,0,Belém/São Paulo,rent,apartment,-23.530025,-46.600427,bresser-mooca,1.4548467136009666
1850,500,57,2,2,1,2,0,0,1,0,Belém/São Paulo,rent,apartment,-23.543955,-46.586619,belem,0.3432695945686117
1950,377,55,2,2,1,1,1,1,0,0,Belém/São Paulo,rent,apartment,-23.535523,-46.593554,belem,0.7121577598611875
1099,400,85,2,2,1,1,0,0,0,0,Belém/São Paulo,rent,apartment,-23.536996,-46.591994,belem,0.5211243303941431
2300,907,114,4,3,2,2,0,0,1,0,Belém/São Paulo,rent,apartment,-23.538904000000002,-46.589456,belem,0.30371605615249136
1500,275,80,3,2,1,1,0,0,0,0,Belém/São Paulo,rent,apartment,-23.53718,-46.593103,belem,0.5827410158073867
1300,289,44,2,2,1,1,1,0,0,0,Belém/São Paulo,rent,apartment,-23.559264000000002,-46.575407,tatuape,1.4596196910776111
1900,374,55,2,2,1,1,1,1,0,0,Belém/São Paulo,rent,apartment,-23.536768,-46.593884,belem,0.6654814428279737
1350,500,51,2,2,1,1,1,0,0,0,Belém/São Paulo,rent,apartment,-23.538535,-46.595799,belem,0.7633126570645619
2500,857,115,3,2,1,2,1,0,1,0,Belém/São Paulo,rent,apartment,-23.538282000000002,-46.593159,belem,0.5275405917731224
2500,750,73,3,2,1,1,1,0,0,0,Belém/São Paulo,rent,apartment,-23.537348,-46.588941,belem,0.4287070923242644
1200,0,48,2,2,1,1,0,0,0,0,Cangaíba/São Paulo,rent,apartment,-23.502336,-46.523243,guilhermina-esperanca,2.1901903019734807
1450,0,65,2,2,1,1,1,0,0,0,Cangaíba/São Paulo,rent,apartment,-23.506197,-46.522358000000004,guilhermina-esperanca,1.8789008386491337
1100,590,64,3,2,1,1,1,0,0,0,Cangaíba/São Paulo,rent,apartment,-23.509447,-46.530638,vila-matilde,1.7190833920259732
